employee_id,name,department,tenure_years,performance_score,salary,last_promotion_years,manager_changes,peer_rating,flag_leaves,attrition_risk
E0654,Amy Gordon,HR,4.3,4.4,76000,0,0,4.5,0,low
E0059,Brent Jordan,Engineering,2.7,3.6,112000,2.0,0,4.2,0,low
E0768,Haley Johnson,Operations,0.9,2.6,71000,0,3,2.2,2,high
E0443,Robert Harrison,Sales,7.1,4.9,92000,0.8,0,5.0,0,low
E0507,Brandon Fleming,Marketing,4.1,3.9,86000,2.3,1,3.7,1,low
E0248,Frank Cordova,Engineering,7.7,3.3,123000,2.8,0,4.4,1,low
E0796,Adam Taylor,Operations,5.7,4.4,88000,1.2,0,5.0,0,low
E0614,David Molina,Finance,8.8,3.2,110000,3.1,1,3.3,0,medium
E0971,Nicholas Rush,Data Science,11.3,4.0,145000,0.3,0,3.7,0,low
E0091,Matthew Mcmillan,Engineering,0.6,3.3,107000,0,2,3.3,1,medium
E0712,Stephanie Elliott,Operations,7.6,3.5,88000,3.2,0,4.5,0,low
E0536,Mr. Lawrence Edwards,Marketing,6.7,4.1,91000,2.2,1,3.7,1,low
E0939,Amy Ramirez,Data Science,4.0,3.5,131000,2.4,2,4.1,1,low
E0299,Keith Jennings,Sales,3.3,3.7,81000,1.0,2,4.0,0,low
E0499,Meghan Rush,Marketing,0.5,2.4,73000,0,2,2.8,2,high
E0173,Joshua Cooke,Engineering,8.8,4.3,133000,1.7,1,4.7,1,low
E0727,Christian Dawson,Operations,5.8,4.2,88000,0.9,0,3.6,1,low
E0839,Michael Young,Product,6.1,4.7,122000,0.8,0,4.1,0,low
E0478,Judith Carter,Marketing,1.3,2.2,65000,0,1,2.3,1,high
E0642,Martha Bailey,HR,0.5,3.6,62000,0,0,3.1,2,medium
E0981,James Oconnor,Data Science,1.4,1.7,112000,0,1,2.2,2,high
E0888,Dana Ruiz,Product,3.5,3.1,110000,3.5,0,2.3,1,medium
E0391,Thomas Atkins,Sales,4.1,1.7,73000,2.4,1,2.3,1,medium
E0042,Fred Smith,Engineering,14.4,4.3,140000,1.2,1,4.2,0,low
E0279,Shannon James,Engineering,0.6,3.0,108000,0,1,3.4,1,medium
E0855,Lindsay Lawson,Product,7.7,4.0,117000,1.4,0,4.0,0,low
E0733,Kyle Nguyen,Operations,3.2,3.2,77000,2.0,1,3.2,0,low
E0158,Jason Stein,Engineering,0.9,3.4,107000,0,0,3.4,2,medium
E0466,Jeffrey Mendez,Marketing,4.2,4.4,88000,1.5,0,4.3,0,low
E0777,Tina Hall,Operations,1.2,2.6,73000,0,2,3.5,2,high
E0555,Robert Morgan,Finance,12.7,4.5,110000,1.2,1,4.9,1,low
E0128,Jason Powell,Engineering,7.6,4.5,131000,1.3,1,4.2,0,low
E0306,Kevin Oconnor,Sales,4.8,3.4,79000,2.4,0,3.4,1,low
E0449,Ryan Rosales,Sales,7.6,4.1,93000,1.3,1,3.5,0,low
E0677,Kristen Rowe,HR,7.5,4.2,77000,1.7,0,4.1,2,low
E0238,David Davis,Engineering,5.6,3.4,120000,2.3,1,3.3,0,low
E0483,Evelyn Martinez,Marketing,0.9,2.0,73000,0,3,2.0,2,high
E0994,Deborah Campbell,Data Science,3.1,3.9,127000,0.8,1,3.4,0,low
E0876,Patrick Yang,Product,3.5,3.1,110000,1.0,1,3.4,1,low
E0106,Marc Moore,Engineering,3.5,4.7,118000,2.6,1,4.9,1,low
E0537,Morgan Valencia,Marketing,1.4,4.2,82000,0,1,3.1,1,medium
E0967,Marie Thompson,Data Science,2.8,4.2,130000,1.0,1,3.9,0,low
E0534,Dr. Michael Evans,Marketing,3.1,4.2,92000,1.9,0,3.7,0,low
E0865,Austin Baker,Product,3.5,3.6,110000,1.8,0,3.6,1,low
E0969,Courtney Chapman,Data Science,0.6,2.8,112000,0,2,3.6,2,high
E0882,Denise Brown,Product,3.7,4.2,110000,2.1,1,3.3,0,low
E0931,Jill Anderson,Data Science,6.7,4.2,134000,0.9,0,4.3,0,low
E0731,Jerry Peters,Operations,4.9,3.6,81000,4.1,1,3.9,1,low
E0758,Melissa Stephens,Operations,8.3,4.9,88000,0.7,1,4.7,0,low
E0887,Jordan Williams,Product,2.8,3.6,107000,1.5,1,3.7,1,low
E0455,Alfred Galvan,Sales,0.2,3.1,69000,0,2,2.4,1,high
E0211,Christopher Smith,Engineering,4.1,3.9,118000,1.6,1,3.9,0,low
E0911,Keith Graham,Legal,3.8,4.1,122000,0.9,0,3.8,0,low
E0689,Katherine Stark,HR,0.4,2.9,60000,0,1,3.1,2,medium
E0600,Susan Thompson,Finance,0.8,3.7,99000,0,1,3.4,1,medium
E0127,Michelle Evans,Engineering,3.0,3.2,122000,3.0,0,3.0,1,low
E0412,Lisa Hunter,Sales,6.6,4.3,92000,1.3,2,5.0,2,low
E0747,Michael Henry,Operations,1.7,3.0,72000,0,0,2.7,0,low
E0283,Jessica Garcia,Sales,1.2,2.5,69000,0,1,2.7,1,high
E0845,Ashley Edwards,Product,12.8,3.3,126000,2.3,1,3.9,0,low
E0073,Brittney Phillips,Engineering,1.2,2.0,106000,0,1,2.3,2,high
E0359,Christian Leblanc,Sales,5.9,3.6,81000,1.1,0,3.6,1,low
E0255,Cynthia Moore,Engineering,0.8,3.4,111000,0,1,3.4,1,medium
E0199,Adam Vaughan,Engineering,0.6,2.6,108000,0,1,2.2,2,high
E0606,Todd Rosales MD,Finance,1.7,2.4,91000,0,2,2.3,1,high
E0742,Manuel Brock,Operations,6.4,3.2,83000,2.1,1,3.1,1,low
E0983,Joshua Garcia,Data Science,6.9,4.3,140000,0.9,0,4.6,0,low
E0662,Emma Butler,HR,0.4,2.8,66000,0,1,3.0,2,medium
E0164,Jeffrey Johnson,Engineering,3.3,4.2,120000,1.8,1,3.5,0,low
E0401,Robin Young,Sales,0.9,3.4,75000,0,2,3.4,1,medium
E0249,Jose Travis,Engineering,0.5,3.2,106000,0,2,3.1,0,medium
E0165,Michael Powell,Engineering,0.7,2.3,100000,0,3,2.8,1,high
E0880,Richard Adams,Product,9.4,4.2,126000,0.6,0,4.2,0,low
E0148,Stephanie Salazar,Engineering,7.7,4.3,128000,2.0,0,4.2,0,low
E0144,Christopher Rubio,Engineering,1.9,4.1,118000,0,1,4.1,0,low
E0421,George Harper,Sales,3.7,3.0,77000,2.1,1,2.9,0,low
E0061,Victoria Garcia,Engineering,7.0,3.8,127000,1.7,1,3.4,0,low
E0069,James Brown,Engineering,3.6,3.0,112000,1.8,1,3.3,0,low
E0609,Rachel Bradley,Finance,2.2,3.0,98000,2.2,1,3.9,0,low
E0628,Laura Hernandez,Finance,4.3,3.3,100000,0.7,1,3.6,0,low
E0808,Robert Gonzales,Operations,0.2,3.6,75000,0,1,3.2,0,low
E0214,Katherine Salas,Engineering,7.0,4.6,128000,0.9,1,4.7,0,low
E0320,Connie Brown,Sales,0.9,3.4,71000,0,0,3.1,0,medium
E0847,Brandi Haney,Product,1.6,3.4,106000,0,0,3.0,0,low
E0570,Michael Johnson,Finance,17.1,4.1,110000,0.6,0,3.9,0,low
E0726,Rebecca Marquez,Operations,8.3,3.6,88000,0.7,1,4.2,0,low
E0258,Kathleen Moran,Engineering,0.4,3.0,110000,0,1,3.4,0,medium
E0077,Angela Lopez,Engineering,4.9,3.3,122000,0.7,0,3.1,1,low
E0968,Melissa Mcfarland,Data Science,3.4,4.6,131000,2.7,2,5.0,0,low
E0308,Carlos Ryan,Sales,3.0,3.4,71000,1.1,1,3.4,0,low
E0739,Mr. David Wright,Operations,8.4,3.6,88000,2.8,1,3.0,0,low
E0140,Angel Perry,Engineering,2.7,4.2,123000,2.1,0,4.1,0,low
E0330,Ariana Jennings,Sales,4.6,3.6,79000,1.7,2,3.6,0,low
E0480,Kaylee Hays,Marketing,5.8,3.4,92000,1.3,0,3.4,0,low
E0966,Travis Conner,Data Science,2.9,3.5,127000,2.3,2,3.0,0,low
E0432,Jack White,Sales,3.3,3.5,78000,2.1,1,2.8,2,low
E0535,Anthony Gonzales,Marketing,1.4,3.8,77000,0,1,3.9,2,medium
E0400,Hannah Luna,Sales,4.5,3.9,79000,1.0,3,4.3,0,low
E0304,Sara Fuller,Sales,4.8,2.9,77000,2.0,1,3.7,1,low
E0411,Angela Lin,Sales,6.9,3.3,88000,0.8,0,3.9,0,low
E0051,Jessica Holmes,Engineering,1.5,3.2,109000,0,1,3.4,1,low
E0286,Elaine Brooks,Sales,10.2,4.5,93000,0.2,0,4.5,0,low
E0208,Cathy Robinson,Engineering,2.1,3.5,113000,2.1,2,3.9,1,low
E0435,Ashley Wise,Sales,1.0,2.7,71000,0,3,2.7,2,high
E0625,Shelley Miller,Finance,0.2,2.4,84000,0,2,2.6,2,high
E0554,Barbara Hester,Finance,5.7,4.5,108000,0.6,1,4.1,1,low
E0802,Krista Wilson,Operations,0.7,3.1,74000,0,1,2.8,2,medium
E0954,Alyssa Haynes,Data Science,16.0,4.1,147000,0.3,0,4.3,0,low
E0770,Todd Thomas,Operations,7.4,4.5,88000,0,1,4.3,0,low
E0927,Vickie Anderson,Legal,3.0,2.8,115000,3.0,0,3.1,0,low
E0634,Robert Reese,HR,0.5,2.7,68000,0,1,3.2,0,high
E0890,Kristen Sloan,Product,8.4,4.3,124000,0.3,1,4.3,0,low
E0651,Andrew Harper,HR,2.3,3.6,69000,2.3,3,3.7,0,low
E0170,Daniel Murphy,Engineering,16.3,4.1,140000,0.5,0,3.6,0,low
E0813,Douglas Ryan,Operations,4.5,3.9,85000,1.7,0,2.9,0,low
E0989,Anna Wheeler,Data Science,8.6,5.0,139000,1.1,0,4.3,0,low
E0163,Lindsey Walker,Engineering,1.1,2.9,109000,0,2,3.2,1,medium
E0907,Michelle Davis DVM,Legal,0.9,3.2,115000,0,0,2.9,1,medium
E0171,Jamie Walton,Engineering,0.6,3.5,100000,0,2,3.2,0,medium
E0800,Donald Medina,Operations,8.4,4.0,88000,0.7,0,3.5,0,low
E0711,Anthony Jones,Operations,3.2,3.4,79000,2.4,0,3.2,1,low
E0236,Kathryn Snyder,Engineering,12.4,4.4,140000,1.7,0,4.4,1,low
E0958,Daniel Fox,Data Science,3.1,4.0,122000,0.7,0,4.4,0,low
E0372,Debra White,Sales,3.1,3.1,77000,1.9,2,3.6,0,low
E0546,Cindy Gomez,Marketing,7.2,3.3,90000,1.7,2,3.4,1,low
E0049,Joshua Blair,Engineering,6.7,4.5,123000,1.6,0,3.9,0,low
E0992,Brian Harris,Data Science,10.9,3.4,140000,2.0,1,2.8,1,low
E0544,Kathleen Robertson,Marketing,0.4,2.6,77000,0,1,2.0,1,high
E0577,Thomas Peterson,Finance,3.7,3.4,91000,1.9,2,3.1,1,low
E0156,Michelle Brown,Engineering,1.8,4.6,113000,0,0,5.0,0,low
E0799,Bradley Johnson DDS,Operations,2.6,4.6,85000,0.8,1,4.0,1,low
E0616,Matthew Schwartz,Finance,8.2,3.8,105000,1.7,1,3.1,0,low
E0539,Emma Owens,Marketing,0.5,3.4,76000,0,1,3.9,0,medium
E0363,Bryan Gomez,Sales,16.8,4.6,93000,0.2,0,4.1,0,low
E0864,Tiffany Townsend,Product,4.1,4.5,109000,2.1,0,4.0,1,low
E0752,Michael Gonzales,Operations,1.8,3.0,74000,0,2,3.5,0,low
E0204,Joseph Coleman,Engineering,4.5,3.3,116000,1.2,0,3.0,1,low
E0018,Derek Zuniga,Engineering,8.3,3.6,130000,1.5,1,3.6,0,low
E0795,Jerry Brown,Operations,4.4,3.8,82000,1.9,1,3.7,0,low
E0228,Michael Warner,Engineering,1.4,4.1,114000,0,0,3.9,1,medium
E0697,Joseph Hill,HR,6.5,4.0,77000,2.8,0,4.1,1,low
E0146,Joyce Solis,Engineering,4.4,3.3,113000,1.0,2,3.7,2,medium
E0200,Nathan Freeman,Engineering,2.3,4.7,118000,1.6,2,4.8,0,low
E0524,Sarah King,Marketing,1.9,4.0,78000,0,2,3.8,1,low
E0408,Jeremy Turner,Sales,10.2,5.0,93000,2.1,0,5.0,1,low
E0893,Jake Shaw,Product,6.2,5.0,118000,0,0,4.8,1,low
E0517,William Day,Marketing,0.3,3.2,73000,0,0,3.5,2,medium
E0937,Amanda Harvey,Data Science,7.4,4.1,134000,2.0,0,4.2,1,low
E0567,Paula Lane,Finance,15.8,4.0,110000,0.7,0,3.9,1,low
E0447,Brenda Wright,Sales,0.6,3.3,75000,0,1,2.6,1,medium
E0464,Taylor Carlson,Marketing,8.7,4.4,92000,0,0,4.6,1,low
E0315,Richard Smith,Sales,2.5,3.4,77000,2.3,0,3.6,0,low
E0356,Jesse Perez,Sales,15.9,4.0,93000,1.4,0,3.3,0,low
E0835,Bonnie Santos,Product,2.2,3.8,108000,1.3,1,3.8,1,low
E0303,Megan Le,Sales,6.5,4.2,91000,2.0,0,4.3,1,low
E0730,Derrick Anderson,Operations,4.2,3.1,85000,3.4,1,3.3,1,medium
E0564,Veronica Silva,Finance,7.3,4.2,104000,2.7,0,4.4,0,low
E0124,Michelle Harmon,Engineering,0.2,3.3,108000,0,1,3.2,1,medium
E0114,Crystal Johnson,Engineering,2.7,3.6,109000,1.0,0,3.5,1,low
E0469,Katie Mcneil,Marketing,3.2,4.2,85000,1.7,1,4.0,0,low
E0233,Christopher Parker,Engineering,5.0,4.3,120000,1.1,0,3.8,0,low
E0097,Aaron Wise,Engineering,14.7,5.0,140000,1.2,0,5.0,0,low
E0130,Megan Orr,Engineering,1.4,3.2,113000,0,2,2.0,1,high
E0557,Kathryn Williams,Finance,4.6,3.9,102000,1.3,2,3.8,0,low
E0027,Justin Baker,Engineering,5.8,4.4,123000,2.1,2,4.5,0,low
E0658,Connie Turner,HR,4.8,2.9,74000,1.6,1,3.1,0,low
E0437,Ralph Anderson,Sales,0.2,3.9,73000,0,2,4.1,1,medium
E0957,Eric Henry Jr.,Data Science,10.2,2.6,138000,1.1,0,2.3,2,medium
E0801,Jim Newton,Operations,0.4,3.0,74000,0,1,3.8,1,medium
E0065,Jessica Callahan,Engineering,0.8,2.6,101000,0,2,3.2,2,high
E0868,Michael Miller,Product,5.7,4.5,121000,2.8,0,4.7,0,low
E0532,Mark Jimenez,Marketing,2.2,4.1,84000,0,1,4.2,0,low
E0782,Amy Garcia,Operations,8.8,4.3,88000,0.5,3,4.4,0,low
E0351,Ana Hill,Sales,7.2,5.0,93000,1.2,0,5.0,1,low
E0918,Christine Parker,Legal,2.9,3.6,119000,1.5,3,3.5,0,low
E0953,Renee Wolfe,Data Science,1.9,3.5,118000,0,1,2.9,0,low
E0680,William Harrison,HR,1.4,2.4,67000,0,3,2.5,0,high
E0468,William Jones,Marketing,4.3,3.5,82000,1.8,3,3.7,1,low
E0563,Robert Richardson,Finance,4.8,3.6,98000,1.9,1,3.6,1,low
E0791,Jennifer Taylor,Operations,1.5,3.7,80000,0,0,3.6,1,low
E0500,Phillip Berry,Marketing,2.5,3.7,84000,2.2,0,3.9,0,low
E0827,Heather Brown,Product,8.8,5.0,126000,0.4,0,4.6,0,low
E0350,Theodore Jones Jr.,Sales,3.7,3.8,76000,1.3,1,4.5,1,low
E0262,Desiree Tyler,Engineering,7.1,3.9,127000,1.8,0,3.7,1,low
E0191,Debra Morton,Engineering,2.2,3.3,114000,1.7,2,3.5,0,low
E0859,Steven Blevins,Product,2.6,3.7,106000,1.1,0,3.2,0,low
E0346,Theresa Williams,Sales,5.6,2.8,80000,2.5,1,2.3,2,medium
E0527,Todd Moore,Marketing,0.2,3.5,75000,0,2,3.2,0,medium
E0787,Lisa Cervantes,Operations,0.9,3.9,76000,0,0,4.2,1,medium
E0672,Kristin Mendoza,HR,2.2,3.9,73000,0.2,2,3.8,1,low
E0287,Joseph Knight,Sales,18.0,3.7,93000,2.9,0,3.7,0,low
E0763,Jennifer Goodwin,Operations,7.9,4.0,88000,0.3,1,3.6,0,low
E0121,Larry Dixon,Engineering,5.3,3.7,120000,1.5,0,3.3,0,low
E0974,Tracy Walker,Data Science,3.7,4.3,135000,0.4,2,4.4,0,low
E0559,Larry Robertson,Finance,0.3,3.6,90000,0,2,3.0,2,medium
E0270,Patrick Thornton,Engineering,1.6,3.6,105000,0,2,2.9,0,low
E0637,Timothy Johnson,HR,2.7,3.9,74000,1.7,2,3.5,0,low
E0465,Jose Allen,Marketing,5.2,4.3,91000,2.2,1,3.2,0,low
E0220,Bailey Duran DDS,Engineering,0.7,3.2,107000,0,1,3.4,1,medium
E0463,Riley Bryant,Marketing,16.7,3.9,92000,2.4,1,4.2,2,low
E0416,Antonio Garcia,Sales,5.4,4.2,89000,0.9,2,4.3,0,low
E0914,Emily Nelson,Legal,1.7,3.8,116000,0,0,3.7,0,low
E0837,Danielle Watson,Product,5.8,4.3,123000,1.7,0,4.2,0,low
E0644,Courtney Smith,HR,9.1,3.9,77000,1.7,2,3.4,0,low
E0193,Debra Christian,Engineering,12.0,4.5,135000,2.5,0,5.0,0,low
E0353,Kerry Chavez DDS,Sales,0.3,3.4,74000,0,1,3.1,0,low
E0496,Lawrence Harrington,Marketing,2.8,3.5,79000,2.8,1,3.2,0,low
E0493,William Gould,Marketing,4.0,3.2,81000,1.5,2,3.2,1,low
E0586,Tina Ballard,Finance,0.6,2.3,90000,0,3,2.8,2,high
E0012,Jamie Arnold,Engineering,1.7,4.1,112000,0,2,4.0,0,low
E0960,Mitchell Sellers,Data Science,12.0,3.1,147000,1.7,1,2.1,0,low
E0407,Lori Hernandez,Sales,0.5,2.8,70000,0,2,2.9,2,high
E0166,John Anderson,Engineering,12.4,4.8,140000,0,1,4.1,0,low
E0244,Brandon Bailey MD,Engineering,2.2,4.0,117000,0.4,3,3.8,2,medium
E0895,Dr. Andrea Marshall,Product,16.4,4.6,126000,2.0,0,4.2,0,low
E0856,Melissa Abbott,Product,0.9,3.4,103000,0,2,3.7,1,medium
E0035,Debra Davidson,Engineering,4.3,2.8,114000,1.3,1,3.5,1,low
E0650,Alexis Harris,HR,0.2,3.4,62000,0,1,3.3,0,medium
E0940,Curtis Wilkerson,Data Science,3.1,4.2,125000,1.5,1,3.7,0,low
E0015,Dylan Miller,Engineering,1.3,2.5,107000,0,1,2.4,2,high
E0187,Jonathan Peterson,Engineering,1.9,3.8,111000,0,1,3.9,1,low
E0203,Elizabeth Perkins,Engineering,6.5,4.3,128000,1.5,2,4.0,0,low
E0814,Michael Roberts,Operations,10.7,4.1,88000,0.9,1,4.7,0,low
E0050,Eric Carney,Engineering,11.2,4.6,140000,1.4,0,4.3,1,low
E0648,Molly Rodriguez,HR,8.7,3.9,77000,0.8,0,3.2,2,low
E0395,Tamara Davis,Sales,9.1,3.6,93000,0.9,1,3.5,0,low
E0819,Michael Poole,Operations,2.3,3.1,78000,2.3,1,3.0,0,low
E0766,Laura Griffin,Operations,8.7,3.7,88000,1.2,1,3.8,1,low
E0036,Jeffrey Chavez,Engineering,0.5,2.8,104000,0,1,3.2,0,medium
E0872,Sandra Becker,Product,17.4,4.3,126000,0.2,0,3.7,0,low
E0755,Dana Hopkins,Operations,12.8,4.1,88000,0.7,0,4.1,1,low
E0594,Randy Smith,Finance,5.2,3.6,102000,2.8,0,3.7,0,low
E0149,Kathy Rivas,Engineering,10.2,3.6,130000,2.4,1,3.3,0,low
E0678,Joseph Howard,HR,1.5,2.1,62000,0,1,2.0,1,medium
E0384,Mr. Andrew Foster,Sales,3.5,3.2,83000,1.7,1,3.1,0,low
E0433,Travis Tucker,Sales,4.7,3.6,78000,1.3,1,4.1,1,low
E0336,Andrea Hubbard,Sales,0.8,3.6,70000,0,2,3.0,1,medium
E0135,Rebecca Jackson,Engineering,2.2,3.3,109000,2.2,2,3.2,1,medium
E0779,Allen Mendez,Operations,12.1,5.0,88000,1.4,0,4.7,0,low
E0274,Shelly Alexander,Engineering,7.5,3.6,128000,1.7,1,4.0,0,low
E0905,Ashley Moreno,Legal,1.3,3.9,116000,0,1,4.4,0,low
E0592,Kiara Little,Finance,8.0,4.2,110000,2.1,1,4.2,1,low
E0530,Angel May,Marketing,17.7,3.8,92000,2.3,0,3.7,0,low
E0533,Donna Frye,Marketing,3.1,3.3,79000,1.5,1,3.1,0,low
E0605,Mrs. Virginia Daniels,Finance,9.2,4.3,110000,0.9,0,3.4,0,low
E0955,Kristy Hart,Data Science,1.7,2.9,116000,0,1,2.9,2,medium
E0474,Evelyn Williams,Marketing,0.7,2.3,73000,0,1,2.8,2,high
E0728,Nancy Stewart,Operations,4.6,3.9,87000,1.8,0,3.9,0,low
E0337,Daniel Kane,Sales,7.2,4.1,90000,1.3,0,3.9,0,low
E0309,Kiara Mcintyre,Sales,5.6,4.3,90000,1.7,2,4.4,0,low
E0938,Edward Jenkins,Data Science,5.8,3.5,132000,1.2,2,3.6,0,low
E0748,Dana Bennett,Operations,6.0,4.5,88000,3.3,1,4.4,2,medium
E0190,Jessica Gross,Engineering,2.4,3.0,109000,2.4,1,3.1,0,low
E0257,Susan Murray MD,Engineering,5.4,3.5,122000,3.6,0,3.7,0,low
E0232,Susan Serrano,Engineering,6.5,4.3,129000,2.1,0,3.1,2,low
E0256,Kristen Davis,Engineering,5.3,4.4,123000,2.0,0,4.4,0,low
E0108,Sierra Johnson,Engineering,10.6,4.2,135000,0.5,1,4.3,0,low
E0630,Kevin Davis,Finance,1.2,3.8,95000,0,0,3.5,0,medium
E0909,William Miller,Legal,4.7,2.9,121000,2.8,2,3.0,0,low
E0290,Briana Murray,Sales,1.0,4.1,72000,0,1,4.6,1,medium
E0414,Joanna Pacheco,Sales,16.4,3.4,93000,2.5,3,3.0,1,low
E0735,Steven Stein,Operations,3.5,3.7,84000,2.0,2,3.5,1,low
E0098,Deborah Figueroa,Engineering,2.2,4.3,113000,0.8,1,3.9,0,low
E0762,Amanda Terrell,Operations,13.5,4.0,88000,2.7,0,4.8,0,low
E0085,Zachary Ferrell,Engineering,17.6,4.6,140000,0.9,0,4.2,2,low
E0676,Larry Harris,HR,4.1,3.3,73000,0.8,0,2.6,1,low
E0231,Jessica Stephens,Engineering,2.4,3.9,111000,1.0,0,3.8,0,low
E0147,Victoria Larson,Engineering,8.8,3.5,125000,0.7,1,3.4,0,low
E0825,Aaron Schroeder,Product,17.6,4.0,126000,1.4,0,3.5,0,low
E0133,Mary Marshall,Engineering,1.1,3.0,119000,0,1,2.5,2,high
E0528,Michelle Jacobs,Marketing,2.1,3.2,72000,1.3,2,3.5,0,low
E0225,Matthew Moore,Engineering,6.0,5.0,124000,0,1,4.7,0,low
E0129,Cameron Fisher,Engineering,4.0,3.0,114000,1.0,1,2.7,1,low
E0201,Melissa Brewer,Engineering,2.9,4.3,114000,2.4,2,3.8,0,low
E0585,Jamie Baird,Finance,2.3,3.9,93000,1.7,0,3.7,0,low
E0873,Michael Blair,Product,4.4,2.9,109000,4.0,0,3.1,2,medium
E0852,Paul Lawrence,Product,4.2,3.7,106000,0,1,3.2,0,low
E0767,Raymond Chapman,Operations,0.8,1.6,61000,0,2,2.3,2,high
E0505,Katherine Martinez,Marketing,17.9,4.4,92000,2.0,0,3.2,0,low
E0490,Lance Simmons,Marketing,11.4,4.9,92000,1.4,0,4.0,0,low
E0099,Jessica Smith,Engineering,6.1,3.1,123000,2.7,1,3.2,0,low
E0734,Edgar Hughes,Operations,0.4,3.3,70000,0,1,2.6,1,medium
E0685,James Whitaker,HR,12.4,4.7,77000,1.0,0,4.7,0,low
E0629,Joseph Wilson,Finance,4.8,4.7,109000,0.2,2,4.7,0,low
E0375,Charles Schultz,Sales,4.3,3.9,76000,0.9,1,4.4,0,low
E0997,Edward Stanley,Data Science,11.7,4.5,147000,0.8,0,4.0,0,low
E0673,Felicia Krueger,HR,4.2,2.6,74000,3.3,2,2.7,1,high
E0331,Vanessa Howard,Sales,7.0,3.1,88000,2.8,1,2.5,1,low
E0132,Dustin Jordan,Engineering,14.7,4.4,140000,0.4,0,4.4,0,low
E0264,Diane Evans,Engineering,16.5,3.9,140000,3.3,0,3.9,0,low
E0925,Danielle Murray,Legal,5.3,4.0,127000,0.4,2,3.2,0,low
E0922,David Kelly,Legal,17.5,3.8,140000,2.5,0,3.7,1,low
E0481,Dawn Mullins,Marketing,4.3,3.8,91000,0,1,4.0,0,low
E0980,David Rodriguez,Data Science,3.3,2.7,125000,0.4,2,3.4,0,medium
E0319,Stephen Hoffman,Sales,5.4,4.0,81000,0,0,4.0,1,low
E0001,Allison Hill,Engineering,5.9,3.4,122000,2.5,0,3.6,0,low
E0653,David Robinson,HR,4.5,3.8,74000,0.9,1,4.1,1,low
E0829,Derrick Clayton,Product,0.3,2.5,94000,0,1,2.5,1,high
E0618,Jonathan Jacobson,Finance,4.6,3.2,104000,3.3,2,2.6,1,medium
E0878,Troy Mills,Product,5.1,3.9,117000,2.7,2,3.5,0,low
E0138,Courtney Gonzalez,Engineering,6.1,2.9,123000,1.8,1,2.7,0,low
E0451,Brittany Kim,Sales,5.9,3.4,84000,0.3,1,4.2,0,low
E0550,Pamela Diaz,Marketing,7.5,4.3,92000,1.6,1,3.1,1,low
E0920,Samantha Terry,Legal,5.1,4.6,130000,1.5,2,4.3,0,low
E0877,Michael Miles,Product,2.4,4.1,112000,1.8,1,3.0,0,low
E0426,Gregory Ponce,Sales,3.8,2.9,76000,2.1,0,3.0,0,low
E0476,Julie Dominguez,Marketing,2.4,2.6,76000,1.9,1,2.8,0,medium
E0488,Samantha Gardner,Marketing,6.2,4.8,92000,1.6,1,4.4,1,low
E0116,Diana May,Engineering,5.4,4.3,126000,1.4,0,3.8,1,low
E0068,Carol Tucker,Engineering,17.4,3.9,140000,1.5,0,3.7,0,low
E0430,Nancy Jennings,Sales,2.9,3.2,76000,2.5,0,3.0,2,medium
E0095,John Whitehead,Engineering,3.9,3.9,123000,1.6,0,3.3,1,low
E0229,Michael Bradshaw,Engineering,4.2,3.9,115000,1.8,1,3.7,0,low
E0919,Bryan Moore,Legal,4.8,3.6,122000,0.5,3,3.2,1,low
E0358,Jeffery Ortega,Sales,2.5,3.7,77000,2.0,0,3.9,0,low
E0016,Brian Ramirez,Engineering,3.4,3.2,116000,1.9,2,2.9,2,medium
E0103,Rebecca Valencia,Engineering,3.0,4.4,118000,1.3,0,3.4,0,low
E0162,Jennifer Adkins,Engineering,2.6,4.0,117000,1.3,1,3.3,0,low
E0174,Matthew Harrington,Engineering,0.6,3.0,103000,0,2,3.7,1,medium
E0538,Bianca Wood,Marketing,7.4,3.8,91000,2.3,1,4.2,0,low
E0740,Linda Gonzalez,Operations,0.4,3.4,69000,0,0,3.3,0,medium
E0613,Franklin Wright,Finance,0.4,2.0,89000,0,0,1.9,1,high
E0781,Christine Goodwin,Operations,3.3,3.2,81000,3.3,3,2.8,0,medium
E0387,Adam Burgess,Sales,5.2,3.8,84000,3.4,0,3.9,1,low
E0553,Diana Hays,Finance,6.7,4.5,105000,1.6,1,4.3,1,low
E0048,Shane Henderson,Engineering,12.3,3.5,133000,1.7,0,3.9,0,low
E0418,Carrie Wright,Sales,4.3,4.0,76000,2.0,0,4.0,0,low
E0936,Cody Ramirez,Data Science,8.0,4.2,139000,1.9,0,3.5,0,low
